0	20.52	87.48	89.04
0.5	18.41	105.46	93.72
1	18.66	110.05	53.09
1.5	22.44	91.52	44.02
2	23.62	91.87	69.27
2.5	21.27	80.05	71.83
3	22.83	100.53	87.01
3.5	21.12	109.07	41.2
4	21.89	81.56	94.85
4.5	23.19	89.41	77.53
5	16.25	110.24	43.5
5.5	20.65	119.42	61.34
6	16.53	84.29	48.6
6.5	20.32	82.22	56.19
7	18.58	107.85	57.72
7.5	18.97	86.63	50.28
8	17.02	106.17	81.02
8.5	15.07	89.58	90.09
9	19.26	107.67	78.35
9.5	17.59	98.4	90.94
10	16.29	91.74	41.35
10.5	22.94	119.71	71.42
11	21.61	92.63	87.15
11.5	20.64	82.13	43.14
12	15.06	90.93	95.64
12.5	16.39	101.17	61.39
13	16.16	103	89.11
13.5	22.36	109.73	43.52
14	18.84	103.03	59.29
14.5	20.19	116.43	73.68
15	17.08	97.77	66.9
15.5	21.28	86.28	61.4
16	23.22	106.05	84.3
16.5	21.96	112.46	92.96
17	20.54	119.67	42.02
17.5	16.02	113.16	64.19
18	18.52	112.87	74.56
18.5	18.06	82.67	68.98
19	16.43	88.93	91.41
19.5	21.84	96.19	47.3
20	18.76	105.22	71.73
20.5	23.11	115.71	49.97
21	19.43	107.17	86.54
21.5	22.56	113.05	97.95
22	23.36	112.42	93.98
22.5	20.39	99.68	56.88
23	16.97	115.53	53.51
23.5	20.98	88.99	97.35
24	21.12	102.63	90.4
24.5	19.67	103.13	62.5
