0	18.62	80.21	52.79
0.5	20.68	96.9	94.27
1	18.64	80.65	73.9
1.5	22.01	91.81	56.19
2	20.08	86.68	48.92
2.5	15.82	81.46	64.89
3	23.18	101.75	87.51
3.5	22.92	96.43	56
4	23.66	107.77	59.15
4.5	22.23	99.74	76.37
5	15.31	84.6	48.57
5.5	18.03	101.32	88.85
6	15.47	96.06	53.1
6.5	18.71	109.1	96.79
7	15.95	84.1	57.79
7.5	23.85	83.79	55.1
8	18.27	106.73	44.58
8.5	22.04	81.88	91.01
9	20.35	89.63	99.04
9.5	16.81	108.96	46.95
10	18.35	109.05	59.03
10.5	18.14	97.96	61.77
11	16.29	115.9	87.02
11.5	18.07	116.52	96.47
12	16.97	86.09	56.52
12.5	15.69	90.46	68.56
13	20.12	99.8	86.42
13.5	17.58	97.33	44.08
14	22.94	91.04	61.71
14.5	19.71	103.53	66.06
15	18.43	81.32	51.2
15.5	17.23	111.42	99.31
16	23.69	101.94	82.28
16.5	18.76	89.85	66.68
17	23.99	82.39	60.68
17.5	16.77	105.45	95.58
18	16.76	101.34	47.5
18.5	23.22	96.51	49.07
19	21.02	112.29	95.04
19.5	18.72	100.94	88.49
20	15.05	96.37	53.96
20.5	23.61	104.96	43
21	20.81	115.63	67.65
21.5	20.55	87.44	67.47
22	17.84	86.49	63.78
22.5	23.01	90.27	74
23	17.16	85.52	60.4
23.5	20.71	86.27	83.74
24	16.28	80.21	42.13
24.5	21.08	110.49	75.39
