0	4.41
0.1	4.69
0.2	4.53
0.3	4.42
0.4	4.21
0.5	4.26
0.6	3.9
0.7	3.97
0.8	4.13
0.9	4.51
1	4.21
1.1	4.51
1.2	4.73
1.3	4.5
1.4	4.83
1.5	4.68
1.6	4.89
1.7	4.68
1.8	4.52
1.9	4.43
2	4.47
2.1	4.35
2.2	4.06
2.3	4.2
2.4	4.56
2.5	4.36
2.6	4.57
2.7	5.04
2.8	3.93
2.9	3.88
3	4.09
3.1	4.11
3.2	4.74
3.3	5.23
3.4	5.6
3.5	4.42
3.6	4.57
3.7	4.91
3.8	5.05
3.9	4.87
4	4.79
4.1	4.96
4.2	4.45
4.3	3.66
4.4	3.69
4.5	3.83
4.6	11.76
4.7	10.67
4.8	10.11
4.9	8.87
5	8.45
5.1	7.66
5.2	7.9
5.3	7.69
5.4	7.54
5.5	7.07
5.6	6.98
5.7	6.61
5.8	6.58
5.9	6.14
6	5.8
6.1	6.22
6.2	6.44
6.3	11.81
6.4	11.98
6.5	11.15
6.6	10.41
6.7	9.42
6.8	8.88
6.9	8.18
7	7.78
7.1	7.31
7.2	7.41
7.3	6.51
7.4	6.47
7.5	5.99
7.6	6.2
7.7	6.41
7.8	6.19
7.9	6.59
8	6.1
8.1	6.53
8.2	6.26
8.3	6.18
8.4	5.85
8.5	5.44
8.6	7.21
8.7	6.8
8.8	7.22
8.9	7.44
9	7.52
9.1	7.39
9.2	6.98
9.3	7.38
9.4	7.34
9.5	7.21
9.6	7.32
9.7	6.84
9.8	6.41
9.9	6.43
10	5.7
10.1	5.03
10.2	4.84
10.3	4.2
10.4	3.91
10.5	3.9
10.6	3.68
10.7	4.48
10.8	4.54
10.9	4.94
11	5.23
11.1	5.05
11.2	4.61
11.3	4.64
11.4	4.81
11.5	4.52
11.6	4.83
11.7	4.95
11.8	5
11.9	4.77
12	4.59
12.1	5.12
12.2	5.46
12.3	5.39
12.4	4.56
12.5	3.88
12.6	3.61
12.7	4.37
12.8	3.99
12.9	3.74
13	3.68
13.1	3.79
13.2	3.56
13.3	3.61
13.4	3.7
13.5	3.44
13.6	3.33
13.7	3.68
13.8	4.24
13.9	3.76
14	4.14
14.1	3.46
14.2	2.9
14.3	2.53
14.4	2.62
14.5	2.72
14.6	3.3
14.7	2.95
14.8	1.91
14.9	2.19
15	2.98
15.1	2.69
15.2	2.17
15.3	1.82
15.4	2
15.5	2.39
15.6	2.36
15.7	2.64
15.8	3.13
15.9	3.05
16	3.21
16.1	3.41
16.2	3.78
16.3	3.58
16.4	3.74
16.5	3.78
16.6	3.65
16.7	3.61
16.8	3.78
16.9	3.61
17	3.4
17.1	2.94
17.2	3.08
17.3	3.56
17.4	3.27
17.5	3.08
17.6	3.08
17.7	3.03
17.8	2.44
17.9	2.28
18	2.53
18.1	2.94
18.2	2.64
18.3	8.25
18.4	8.19
18.5	8.24
18.6	7.45
18.7	7.34
18.8	6.82
18.9	6.72
19	7.1
19.1	7.19
19.2	11.01
19.3	10.42
19.4	9.51
19.5	8.31
19.6	8.35
19.7	7.79
19.8	7.34
19.9	6.15
20	5.92
20.1	5.79
20.2	6.36
20.3	5.7
20.4	4.94
20.5	4.7
20.6	4.54
20.7	5.22
20.8	4.63
20.9	4.29
21	4.03
21.1	4.18
21.2	3.73
21.3	4.49
21.4	3.9
21.5	3.91
21.6	3.9
21.7	3.92
21.8	4.16
21.9	4.01
22	4.01
22.1	3.95
22.2	3.31
22.3	3.9
22.4	3.92
22.5	4.26
22.6	4.01
22.7	4.06
22.8	3.5
22.9	3.59
23	5.3
23.1	5.27
23.2	5.64
23.3	5.36
23.4	4.99
23.5	4.79
23.6	4.89
23.7	5.58
23.8	5.63
23.9	5.29
24	5.1
24.1	4.85
24.2	4.63
24.3	4.16
24.4	4.23
24.5	4.26
24.6	3.81
24.7	4.54
24.8	8.77
24.9	8.38
25	7.62
25.1	7.05
25.2	7.16
25.3	7.28
25.4	6
25.5	5.92
25.6	5.81
25.7	6.11
25.8	6.01
25.9	6.1
26	6.51
26.1	6.56
26.2	6.63
26.3	6.44
26.4	6.33
26.5	6.48
26.6	5.87
26.7	5.95
26.8	6.34
26.9	6.01
27	12.3
27.1	12.21
27.2	11.03
27.3	10.72
27.4	10.8
27.5	10.16
27.6	9.92
27.7	8.85
27.8	8.66
27.9	8.73
28	8
28.1	7.49
28.2	7.47
28.3	6.91
28.4	6.97
28.5	6.72
28.6	6.26
28.7	6.22
28.8	6.03
28.9	5.62
29	5.78
29.1	5.73
29.2	5.62
29.3	5.63
29.4	5.73
29.5	5.26
29.6	5.36
29.7	5.2
29.8	4.92
29.9	5.14
