0	155.98
0.1	189.76
0.2	104.77
0.3	168.16
0.4	147.45
0.5	185.36
0.6	178.06
0.7	151.62
0.8	167.14
0.90000004	160.49
1	165.55
1.1	124.06
1.2	187
1.3000001	160.43
1.4	179.68
1.5	135.47
1.6	135.99
1.7	159.02
1.8000001	111.09
1.9	126.44
2	108.53
2.1000001	166.6
2.2	146.32
2.3	113.7
2.4	114.01
2.5	110.86
2.6000001	182.34
2.7	141.24
2.8	138.61
2.9	174.07
3	197.53
3.1000001	112.71
3.2	127.35
3.3	146.84
3.4	119.02
3.5	174.36
3.6000001	112.08
3.7	137.58
3.8	141.88
3.9	133.88
4	114.98
4.1	127.15
4.2000003	172.04
4.3	154.39
4.4	151.38
4.5	166.57
4.6	161.67
4.7000003	155.13
4.8	193.49
4.9	101.84
5	131.8
5.1	129.09
5.2000003	157.1
5.3	163.42
5.4	125.68
5.5	162.05
5.6	196.4
5.7000003	191.71
5.8	146.82
5.9	111.75
6	193.4
6.1	143.14
6.2000003	199.68
6.3	161.22
6.4	135.6
6.5	125.96
6.6	147.91
6.7000003	138.61
6.8	192.75
6.9	106.99
7	155.54
7.1	173.66
7.2000003	164.52
7.3	140.23
7.4	171.76
7.5	133.83
7.6	153.12
7.7000003	177.77
7.8	111.75
7.9	187.26
8	108.34
8.1	118.23
8.2	101.16
8.3	161.47
8.400001	117.81
8.5	187.41
8.6	195.83
8.7	178.68
8.8	154.65
8.900001	162.22
9	188.38
9.1	159.82
9.2	104.85
9.3	133.71
9.400001	161.41
9.5	109.92
9.6	122.93
9.7	121.14
9.8	108.59
9.900001	126.09
10	100.82
10.1	153.1
10.2	169.01
10.3	137.92
10.400001	197.99
10.5	152.64
10.6	116.31
10.7	139.46
10.8	163.5
10.900001	155.62
11	168.31
11.1	184.31
11.2	134.89
11.3	163.87
11.400001	193.59
11.5	108.58
11.6	116.92
11.7	183.73
11.8	182.61
11.900001	168.22
12	157.52
12.1	145.98
12.2	185.28
12.3	133.28
12.400001	195.36
12.5	129.49
12.6	133.61
12.7	162.19
12.8	121.79
12.900001	181.33
13	182.51
13.1	170.97
13.2	147.4
13.3	120.1
13.400001	141.47
13.5	136.36
13.6	127.48
13.7	156.76
13.8	181.01
13.900001	123.19
14	167.35
14.1	193.23
14.2	153.96
14.3	109.88
14.400001	119.52
14.5	188.47
14.6	151.87
14.7	134.26
14.8	147.36
14.900001	154.38
15	122.02
15.1	163.43
15.2	161.02
15.3	175.57
15.400001	177.39
15.5	103.33
15.6	179.82
15.7	116.59
15.8	178.86
15.900001	149.27
16	172.05
16.1	193.2
16.2	134.25
16.300001	151.12
16.4	120.87
16.5	100.54
16.6	184.37
16.7	166.86
16.800001	185.97
16.9	182.07
17	192.37
17.1	175.93
17.2	181.13
17.300001	184.2
17.4	173.43
17.5	172.18
17.6	127.46
17.7	103.74
17.800001	172.08
17.9	101.74
18	131.19
18.1	180.92
18.2	117.28
18.300001	189.54
18.4	186.97
18.5	125.56
18.6	191.55
18.7	176.72
18.800001	139.1
18.9	195.69
19	179.39
19.1	172.18
19.2	197.72
19.300001	181.78
19.4	160.8
19.5	165.14
19.6	153.34
19.7	154.39
19.800001	153.05
19.9	188.5
20	163.57
20.1	179.49
20.2	129.17
20.300001	134.22
20.4	106.84
20.5	112.39
20.6	111.29
20.7	105.7
20.800001	157.13
20.9	163.95
21	102.16
21.1	127.67
21.2	145.32
21.300001	107
21.4	152.89
21.5	105.15
21.6	197.32
21.7	162.04
21.800001	175.48
21.9	107.02
22	124.62
22.1	108.95
22.2	103.65
22.300001	140.31
22.4	149.7
22.5	152.19
22.6	166.27
22.7	126.14
22.800001	108.42
22.9	170.49
23	144.88
23.1	106.21
23.2	148.95
23.300001	146.28
23.4	150.7
23.5	173.37
23.6	196.83
23.7	133.14
23.800001	112.94
23.9	121.07
24	115.78
24.1	160.38
24.2	131.61
24.300001	187.89
24.4	102.66
24.5	156.66
24.6	141.19
24.7	145.35
24.800001	161.36
24.9	122.58
25	105.06
25.1	188.48
25.2	194.93
25.300001	132.08
25.4	194.41
25.5	166.92
25.6	189.85
25.7	156.49
25.800001	192.8
25.9	100.96
26	166.28
26.1	188.5
26.2	127.5
26.300001	159.27
26.4	116.12
26.5	122.43
26.6	126.87
26.7	141.17
26.800001	177.36
26.9	176.8
27	111.44
27.1	180.27
27.2	174.5
27.300001	144.67
27.4	176.21
27.5	119.81
27.6	152.22
27.7	130.67
27.800001	192.05
27.9	175.61
28	115.49
28.1	121.9
28.2	101.94
28.300001	112.61
28.4	136.68
28.5	143.07
28.6	135.38
28.7	132.54
28.800001	127.34
28.9	123.05
29	118.57
29.1	187.2
29.2	146.41
29.300001	156.15
29.4	148.37
29.5	169.9
29.6	143.85
29.7	144.44
29.800001	125.97
29.9	139.96
