0	20.31	111.95	54.19
0.5	20.67	112.66	95.8
1	22.31	80.37	47.67
1.5	23.91	96.24	91.11
2	22.53	81.06	93.62
2.5	21.07	85.09	66.14
3	21.57	102.65	65.56
3.5	15.96	83.43	40.58
4	15.18	94.61	45.05
4.5	16.36	80.43	96.74
5	22.82	84.83	44.54
5.5	18.02	118.53	95.29
6	19.45	82.34	92.13
6.5	21.58	105.64	88.23
7	21.87	87.32	94.82
7.5	16.93	110.02	86.06
8	16.92	81.31	78.6
8.5	20.18	106.43	99.71
9	19	114.22	99.35
9.5	23.53	112.2	69.15
10	21.6	101.3	62.48
10.5	22.04	103.37	46.6
11	19.22	91.82	62.46
11.5	17.39	111.39	94.8
12	20.03	88.99	74.85
12.5	18.68	91.99	92.75
13	18.62	118.04	54.07
13.5	19.23	117.59	97.3
14	17.44	112.19	80.31
14.5	20.26	83.49	97.37
15	15.24	91.87	70.17
15.5	19.77	118.46	58.15
16	19.31	96.8	63.83
16.5	18.29	87.83	87.32
17	15.74	89.53	69.55
17.5	16.62	104.45	57.05
18	23.85	87	47.73
18.5	20.21	82.67	53.97
19	17.17	98.11	40.13
19.5	21.81	88.66	79.54
20	18.12	103.53	47.19
20.5	16.45	111.26	82.66
21	21.1	116.01	74.81
21.5	23.9	114.39	69.73
22	15.09	95.79	59.52
22.5	18.21	85.87	93.41
23	16.96	106.44	42.42
23.5	15.08	86.63	74.93
24	18.15	111.49	54.18
24.5	23.97	89.32	55.15
