0	20.04	90.13	91.48
0.5	21.15	109.69	76.1
1	15.82	88.22	92.82
1.5	23.14	95.63	82.58
2	18.6	106.16	42.41
2.5	18.35	80.61	80.87
3	17.41	105.7	54.25
3.5	18.14	90.96	66.06
4	22.58	89.96	74.72
4.5	18.92	90.51	57.82
5	21.08	111.67	72.24
5.5	21.14	113.8	73.12
6	23.14	104.6	97.96
6.5	19.66	97.66	69.2
7	19.05	104.32	68.97
7.5	16.41	91.62	82.5
8	15.24	109.27	85.2
8.5	16.99	95.52	55.42
9	19.38	110.93	63.17
9.5	20.31	86.63	54.83
10	23.74	84.94	74.42
10.5	19.13	88.26	80.97
11	19.73	91.43	55.18
11.5	23.92	86.11	99.54
12	23.69	118.46	53.35
12.5	19.91	84.21	83.93
13	16.46	115.46	71.95
13.5	18.83	107.38	61.93
14	19.62	94.04	95.06
14.5	20.46	89.9	75.77
15	19.7	102.12	80.99
15.5	23.58	81.91	59.62
16	23.79	113.35	41.02
16.5	17.98	110.42	63.91
17	20.79	103.41	84.34
17.5	21.57	107.24	87.31
18	16.96	100.65	41.11
18.5	23.78	115.69	63.05
19	20.48	86.85	89.64
19.5	21.8	97.24	54.75
20	23.12	83.93	64.06
20.5	17.01	90.67	62.01
21	21.47	105.01	59.53
21.5	22.83	105.16	74.19
22	17.02	88.85	90.97
22.5	17.2	104.57	56.93
23	21.31	81.65	85.5
23.5	23.43	96.33	82.73
24	18.76	93.07	73.27
24.5	23.46	83.75	69.42
