0.0	0.32	974.74	43.05
0.05	0.32	974.74	43.05
0.1	0.32	974.74	43.05
0.15	0.32	974.74	43.05
0.2	0.32	974.74	43.05
0.25	0.32	974.74	43.05
0.3	0.32	974.74	43.05
0.35	0.32	974.74	43.05
0.4	0.31	974.86	42.96
0.45	0.31	974.86	42.96
0.5	0.31	974.86	42.96
0.55	0.31	974.86	42.96
0.6	0.31	974.86	42.96
0.65	0.31	974.86	42.96
0.7	0.31	974.86	42.96
0.75	0.31	974.86	42.96
0.8	0.31	974.86	42.96
0.85	0.31	974.86	42.96
0.9	0.31	974.86	42.96
0.95	0.31	974.86	42.96
1.0	0.31	974.86	42.96
1.05	0.31	974.86	42.96
1.1	0.31	974.86	42.96
1.15	0.28	974.86	42.85
1.2	0.28	974.86	42.85
1.25	0.28	974.86	42.85
1.3	0.28	974.86	42.85
1.35	0.28	974.86	42.85
1.4	0.28	974.86	42.85
1.45	0.28	974.86	42.85
1.5	0.28	974.86	42.85
1.55	0.28	974.86	42.85
1.6	0.28	974.86	42.85
1.65	0.27	974.95	42.8
1.7	0.27	974.95	42.8
1.75	0.27	974.95	42.8
1.8	0.27	974.95	42.8
1.85	0.27	974.95	42.8
1.9	0.27	974.95	42.8
1.95	0.27	974.95	42.8
2.0	0.27	974.95	42.8
2.05	0.27	974.95	42.8
2.1	0.29	974.77	42.93
2.15	0.29	974.77	42.93
2.2	0.29	974.77	42.93
2.25	0.29	974.77	42.93
2.3	0.29	974.77	42.93
2.35	0.29	974.77	42.93
2.4	0.29	974.77	42.93
2.45	0.29	974.77	42.93
2.5	0.29	974.77	42.93
2.55	0.29	974.77	42.93
2.6	0.28	974.86	42.92
2.65	0.28	974.86	42.92
2.7	0.28	974.86	42.92
2.75	0.28	974.86	42.92
2.8	0.28	974.86	42.92
2.85	0.28	974.86	42.92
2.9	0.28	974.86	42.92
2.95	0.28	974.86	42.92
