0	18.62	974.03	17.29
1	17.69	974.04	17.47
2	16.9	973.95	17.83
3	16.59	973.78	18.27
4	15.77	973.94	18.6
5	14.89	974.1	19.14
6	14.45	974.06	19.58
7	14.09	974.23	19.87
8	13.16	974.26	20.48
9	12.88	974.18	20.74
10	12.59	974.22	20.99
11	12.34	974.18	21.26
12	12.24	974.13	21.49
13	12.05	974.2	21.7
14	11.94	974.19	21.91
15	11.8	974.12	22.18
16	11.76	974.12	22.46
17	11.64	974.09	22.85
18	11.52	974.17	23.11
19	11.41	974.21	23.31
20	11.18	974.13	23.43
21	10.87	974.26	23.43
22	10.5	974.15	23.5
23	10.22	974.13	23.66
24	9.99	974.13	23.89
25	9.67	974.16	24.12
26	9.46	974.17	24.36
27	9.27	974.15	24.58
28	8.93	974.17	25.0
29	8.82	974.21	25.47
30	8.58	974.12	25.64
31	8.41	974.17	25.79
32	8.27	974.21	26.24
33	7.97	974.22	26.42
34	7.79	974.25	27.02
35	7.68	974.22	27.37
36	7.48	974.34	27.61
37	7.29	974.29	27.75
38	7.08	974.33	27.99
39	6.93	974.42	28.29
40	6.77	974.37	28.64
41	6.6	974.36	28.86
42	6.28	974.43	29.47
43	6.01	974.38	29.58
44	5.88	974.38	29.7
45	5.71	974.42	29.84
46	5.56	974.45	30.02
47	5.32	974.5	30.11
48	5.14	974.41	30.26
49	5.02	974.39	30.45
50	4.83	974.45	30.56
51	4.74	974.4	30.75
52	4.59	974.38	30.85
53	4.48	974.36	31.0
54	4.36	974.43	31.12
55	4.25	974.46	31.57
56	4.1	974.45	31.71
57	3.95	974.39	31.83
58	3.87	974.44	31.95
59	3.8	974.49	32.09
